Timestamp,Baudrate,Payload,Ventana,Archivo,Bytes_Total,Bytes_Recibidos,Frames_Total,Frames_Recibidos,Duracion_seg,Tasa_Error_%,Estado
2026-05-25 20:51:32,4800,-,-,archivo_recibido_20260525_205132.txt,0,24,0,1,1.00,0.00,COMPLETO
2026-05-25 20:51:32,4800,100,3,holamundo.txt,24,24,1,1,3.21,0.00,COMPLETO
2026-05-25 20:53:11,4800,100,3,holaatodos.txt,2719,300,28,3,23.37,0.00,ERROR
2026-05-25 21:20:07,4800,-,-,archivo_recibido_20260525_212007.txt,0,24,0,1,1.00,0.00,COMPLETO
2026-05-25 21:20:07,4800,100,3,holamundo.txt,24,24,1,1,3.22,0.00,COMPLETO
2026-05-25 21:20:21,4800,-,-,archivo_recibido_20260525_212021.txt,0,24,0,1,2.00,0.00,COMPLETO
2026-05-25 21:20:21,4800,100,3,holamundo.txt,24,24,1,1,3.87,0.00,COMPLETO
2026-05-25 22:04:16,4800,-,-,archivo_recibido_20260525_220416.txt,0,24,0,1,1.00,0.00,COMPLETO
2026-05-25 22:04:16,4800,100,3,holamundo.txt,24,24,1,1,3.23,0.00,COMPLETO
2026-05-25 22:04:22,4800,-,-,archivo_recibido_20260525_220422.txt,0,24,0,1,3.00,0.00,COMPLETO
2026-05-25 22:04:22,4800,100,3,holamundo.txt,24,24,1,1,3.87,0.00,COMPLETO
2026-05-25 22:04:30,4800,-,-,archivo_recibido_20260525_220430.txt,0,24,0,1,2.00,0.00,COMPLETO
2026-05-25 22:04:30,4800,100,3,holamundo.txt,24,24,1,1,3.87,0.00,COMPLETO
2026-05-26 09:40:49,4800,-,-,archivo_recibido_20260526_094049.txt,0,24,0,1,1.00,0.00,COMPLETO
2026-05-26 09:40:50,4800,100,3,holamundo.txt,24,24,1,1,3.38,0.00,COMPLETO
2026-05-26 09:46:01,4800,-,-,archivo_recibido_20260526_094601.txt,0,24,0,1,1.00,0.00,COMPLETO
2026-05-26 09:46:01,4800,100,3,holamundo.txt,24,24,1,1,3.35,0.00,COMPLETO
2026-05-26 10:43:25,4800,100,3,holamundo.txt,24,24,1,1,3.35,0.00,COMPLETO
2026-05-26 10:43:25,4800,-,-,archivo_recibido_20260526_104325.txt,0,24,0,1,2.00,0.00,COMPLETO
2026-05-26 11:59:03,4800,100,3,holamundo.txt,24,24,1,1,14.79,0.00,ERROR
2026-05-26 12:00:17,4800,100,3,holamundo.txt,24,24,1,1,14.92,0.00,ERROR
2026-05-26 13:17:23,4800,-,-,archivo_recibido_20260526_131723.txt,0,24,0,1,0.00,0.00,COMPLETO
2026-05-26 13:17:23,4800,100,3,holamundo.txt,24,24,1,1,3.72,0.00,COMPLETO
2026-05-26 13:18:02,4800,-,-,archivo_recibido_20260526_131802.txt,0,24,0,1,0.00,0.00,COMPLETO
2026-05-26 13:18:02,4800,100,3,holamundo.txt,24,24,1,1,4.17,0.00,COMPLETO
2026-05-26 13:53:51,4800,-,-,archivo_recibido_20260526_135351.txt,0,24,0,1,0.00,0.00,COMPLETO
2026-05-26 13:53:51,4800,100,3,holamundo.txt,24,24,1,1,3.77,0.00,COMPLETO
2026-05-26 15:30:20,4800,-,-,archivo_recibido_20260526_153020.txt,0,56,0,1,0.00,0.00,COMPLETO
2026-05-26 15:30:20,4800,100,3,holaMundo.txt,56,56,1,1,3.94,0.00,COMPLETO
2026-05-26 18:03:48,4800,-,-,archivo_recibido_20260526_180348.txt,0,9,0,1,0.00,0.00,COMPLETO
2026-05-26 18:03:48,4800,100,3,hola.txt,9,9,1,1,3.27,0.00,COMPLETO
2026-05-26 18:11:09,4800,100,3,Prueba_larga.txt,737,100,8,1,22.09,0.00,ERROR
2026-05-26 18:14:12,4800,100,3,Prueba_larga.txt,737,100,8,1,22.12,0.00,ERROR
